,symbol,name,abbreviation
1,BK0713,2025规划,2025gh
2,BK0881,3D玻璃,3dbl
3,BK0619,3D打印,3ddy
4,BK0901,3D摄像头,3dsxt
5,BK0714,5G概念,5ggn
6,BK0964,6G概念,6ggn
7,BK0498,AB股,abg
8,BK0149,安徽板块,ahbk
9,BK0499,AH股,ahg
10,BK1111,AIGC概念,aigcgn
11,BK0689,阿里概念,algn
12,BK0894,阿兹海默,azhm
13,BK0629,北斗导航,bddh
14,BK0675,病毒防治,bdfz
15,BK0845,百度概念,bdgn
16,BK1036,半导体,bdt
17,BK0917,半导体概念,bdtgn
18,BK0976,被动元件,bdyj
19,BK0636,B股,bg
20,BK0566,滨海新区,bhxq
21,BK0896,白酒,bj
22,BK0150,北京板块,bjbk
23,BK0717,北京冬奥,bjda
24,BK0925,北交所概念,bjsgn
25,BK0546,玻璃玻纤,blbx
26,BK0474,保险,bx
27,BK1059,百元股,byg
28,BK0860,边缘计算,byjs
29,BK0733,包装材料,bzcl
30,BK0879,标准普尔,bzpe
31,BK0812,贬值受益,bzsy
32,BK0955,C2M概念,c2mgn
33,BK0986,CAR-T细胞疗法,cartxblf
34,BK0729,船舶制造,cbzz
35,BK1087,超超临界发电,ccljfd
36,BK0679,超导概念,cdgn
37,BK0700,充电桩,cdz
38,BK0604,参股保险,cgbx
39,BK0950,草甘膦,cgl
40,BK0905,传感器,cgq
41,BK0524,参股期货,cgqh
42,BK0514,参股券商,cgqs
43,BK0600,参股新三板,cgxsb
44,BK0525,参股银行,cgyx
45,BK1101,Chiplet概念,chipletgn
46,BK0703,超级电容,cjdr
47,BK0811,超级品牌,cjpp
48,BK0594,长江三角,cjsj
49,BK1017,采掘行业,cjxy
50,BK0862,超级真菌,cjzj
51,BK0920,车联网,clw
52,BK0989,储能,cn
53,BK0671,彩票概念,cpgn
54,BK0859,超清视频,cqsp
55,BK0899,CRO,cro
56,BK1003,抽水蓄能,csxn
57,BK0936,长寿药,csy
58,BK0506,创投,ct
59,BK0993,宠物经济,cwjj
60,BK0975,磁悬浮概念,cxfgn
61,BK0501,次新股,cxg
62,BK1106,创新药,cxy
63,BK0742,创业板综,cybz
64,BK0638,创业成份,cycf
65,BK0534,成渝特区,cytq
66,BK1085,痘病毒防治,dbdfz
67,BK0838,东北振兴,dbzx
68,BK1033,电池,dc
69,BK0814,大飞机,dfj
70,BK0916,氮化镓,dhj
71,BK1030,电机,dj
72,BK1053,低价股,djg
73,BK0835,独角兽,djs
74,BK0676,独家药品,djyp
75,BK0870,单抗概念,dkgn
76,BK1052,动力电池回收,dldchs
77,BK0428,电力行业,dlxy
78,BK0951,刀片电池,dpdc
79,BK1054,DRG/DIP,drg/dip
80,BK0622,地热能,drn
81,BK0952,第三代半导体,dsdbdt
82,BK1121,第四代半导体,dsdbdt
83,BK0665,电商概念,dsgn
84,BK0634,大数据,dsj
85,BK0929,地塞米松,dsms
86,BK1064,东数西算,dsxs
87,BK0938,代糖概念,dtgn
88,BK0924,地摊经济,dtjj
89,BK0979,低碳冶金,dtyj
90,BK1026,调味品概念,dwpgn
91,BK0457,电网设备,dwsb
92,BK1058,地下管网,dxgw
93,BK0738,多元金融,dyjr
94,BK1034,电源设备,dysb
95,BK0928,抖音小店,dyxd
96,BK0982,电子车牌,dzcp
97,BK1125,电子后视镜,dzhsj
98,BK1039,电子化学品,dzhxp
99,BK0853,电子竞技,dzjj
100,BK1075,电子身份证,dzsfz
101,BK0865,电子烟,dzy
102,BK0459,电子元件,dzyj
103,BK1057,电子纸概念,dzzgn
104,BK0946,EDA概念,edagn
105,BK1049,EDR概念,edrgn
106,BK0956,eSIM,esim
107,BK0875,ETC,etc
108,BK1088,F5G概念,f5ggn
109,BK0878,分拆预期,fcyq
110,BK1095,钒电池,fdc
111,BK1045,房地产服务,fdcfw
112,BK0451,房地产开发,fdckf
113,BK1014,发电机概念,fdjgn
114,BK1032,风电设备,fdsb
115,BK0690,氟化工,fhg
116,BK1113,复合集流体,fhjlt
117,BK0151,福建板块,fjbk
118,BK1020,非金属材料,fjscl
119,BK0595,风能,fn
120,BK0842,富士康,fsk
121,BK0867,富时罗素,fsls
122,BK0436,纺织服装,fzfz
123,BK0939,辅助生殖,fzsz
124,BK0425,工程建设,gcjs
125,BK0739,工程机械,gcjx
126,BK0991,工程机械概念,gcjxgn
127,BK0696,国产软件,gcrj
128,BK0891,国产芯片,gcxp
129,BK0726,工程咨询服务,gczxfw
130,BK0904,广电,gd
131,BK0153,广东板块,gdbk
132,BK0868,GDR,gdr
133,BK1096,光伏高速公路,gfgsgl
134,BK0978,光伏建筑一体化,gfjzyth
135,BK1031,光伏设备,gfsb
136,BK0667,国家安防,gjaf
137,BK0732,贵金属,gjs
138,BK0884,光刻胶,gkj
139,BK0683,国企改革,gqgg
140,BK0567,股权激励,gqjl
141,BK0803,股权转让,gqzr
142,BK0152,甘肃板块,gsbk
143,BK0944,肝素概念,gsgn
144,BK0723,高送转,gsz
145,BK0968,固态电池,gtdc
146,BK1094,钙钛矿电池,gtkdc
147,BK0479,钢铁行业,gtxy
148,BK0154,广西板块,gxbk
149,BK1038,光学光电子,gxgdz
150,BK0807,共享经济,gxjj
151,BK1109,供销社概念,gxsgn
152,BK0810,工业4.0,gy4.0
153,BK0856,工业大麻,gydm
154,BK1078,肝炎概念,gygn
155,BK0832,工业互联,gyhl
156,BK1004,工业母机,gymj
157,BK0981,工业气体,gyqt
158,BK0427,公用事业,gysy
159,BK0173,贵州板块,gzbk
160,BK1008,国资云概念,gzygn
161,BK0155,河北板块,hbbk
162,BK0157,湖北板块,hbbk
163,BK0728,环保行业,hbxy
164,BK0926,湖北自贸,hbzm
165,BK0934,蝗虫防治,hcfz
166,BK0985,换电概念,hdgn
167,BK0731,化肥行业,hfxy
168,BK0707,沪股通,hgt
169,BK0512,化工原料,hgyl
170,BK0601,海工装备,hgzb
171,BK0908,HIT电池,hitdc
172,BK0547,黄金概念,hjgn
173,BK0420,航空机场,hkjc
174,BK0146,黑龙江,hlj
175,BK0637,互联金融,hljr
176,BK0447,互联网服务,hlwfw
177,BK0837,互联医疗,hlyl
178,BK1124,毫米波概念,hmbgn
179,BK0724,海绵城市,hmcs
180,BK0953,鸿蒙概念,hmgn
181,BK0715,航母概念,hmgn
182,BK0156,河南板块,hnbk
183,BK0158,湖南板块,hnbk
184,BK0176,海南板块,hnbk
185,BK0577,核能核电,hnhd
186,BK0672,沪企改革,hqgg
187,BK0949,氦气概念,hqgn
188,BK0500,HS300_,hs300_
189,BK1081,核酸采样亭,hscyt
190,BK0963,航天概念,htgn
191,BK0480,航天航空,hthk
192,BK0854,华为概念,hwgn
193,BK1079,户外露营,hwly
194,BK1013,华为欧拉,hwol
195,BK0984,华为汽车,hwqc
196,BK0983,核污染防治,hwrfz
197,BK0995,华为昇腾,hwst
198,BK0471,化纤行业,hxxy
199,BK1019,化学原料,hxyl
200,BK0538,化学制品,hxzp
201,BK0465,化学制药,hxzy
202,BK1011,环氧丙烷,hybw
203,BK0450,航运港口,hygk
204,BK0623,海洋经济,hyjj
205,BK0974,化妆品概念,hzpgn
206,BK1067,杭州亚运会,hzyyh
207,BK1048,IGBT概念,igbtgn
208,BK0697,IPO受益,iposy
209,BK0897,IPv6,ipv6
210,BK0561,基本金属,jbjs
211,BK0849,京东金融,jdjr
212,BK0456,家电行业,jdxy
213,BK0490,军工,jg
214,BK1002,激光雷达,jgld
215,BK0552,机构重仓,jgzc
216,BK0684,京津冀,jjj
217,BK0909,降解塑料,jjsl
218,BK0536,基金重仓,jjzc
219,BK0850,进口博览,jkbl
220,BK0719,健康中国,jkzg
221,BK0148,吉林板块,jlbk
222,BK0808,军民融合,jmrh
223,BK0494,节能环保,jnhb
224,BK0685,举牌,jp
225,BK1090,机器人概念,jqrgn
226,BK0998,机器视觉,jqsj
227,BK0887,鸡肉概念,jrgn
228,BK0159,江苏板块,jsbk
229,BK1068,净水概念,jsgn
230,BK0735,计算机设备,jsjsb
231,BK1100,减速器,jsq
232,BK0160,江西板块,jxbk
233,BK0740,教育,jy
234,BK0693,基因测序,jycx
235,BK0440,家用轻工,jyqg
236,BK0429,交运设备,jysb
237,BK1076,建筑节能,jzjn
238,BK0806,精准医疗,jzyl
239,BK1108,科创板做市股,kcbzsg
240,BK1107,科创板做市商,kcbzss
241,BK0990,快递概念,kdgn
242,BK1115,跨境电商,kjds
243,BK1116,抗菌面料,kjml
244,BK1071,跨境支付,kjzf
245,BK0994,空间站概念,kjzgn
246,BK1102,空气能热泵,kqnrb
247,BK0818,可燃冰,krb
248,BK0972,快手概念,ksgn
249,BK1117,抗原检测,kyjc
250,BK0911,口罩,kz
251,BK0820,壳资源,kzy
252,BK0674,蓝宝石,lbs
253,BK0574,锂电池,ldc
254,BK0580,LED,led
255,BK0906,流感,lg
256,BK1099,轮毂电机,lgdj
257,BK1010,磷化工,lhg
258,BK0873,垃圾分类,ljfl
259,BK0852,冷链物流,llwl
260,BK0161,辽宁板块,lnbk
261,BK1024,绿色电力,lsdl
262,BK1086,粮食概念,lsgn
263,BK0485,旅游酒店,lyjd
264,BK0710,量子通信,lztx
265,BK1066,民爆概念,mbgn
266,BK0996,毛发医疗,mfyl
267,BK0492,煤化工,mhg
268,BK0954,盲盒经济,mhjj
269,BK0948,MicroLED,microled
270,BK0902,MiniLED,miniled
271,BK0890,MLCC,mlcc
272,BK1035,美容护理,mrhl
273,BK0821,MSCI中国,mscizg
274,BK0927,免税概念,msgn
275,BK1123,蒙脱石散,mtss
276,BK0437,煤炭行业,mtxy
277,BK0937,蚂蚁概念,mygn
278,BK0484,贸易行业,myxy
279,BK0698,免疫治疗,myzl
280,BK0999,茅指数,mzs
281,BK0997,NFT概念,nftgn
282,BK0477,酿酒行业,njxy
283,BK0988,钠离子电池,nlzdc
284,BK0175,内蒙古,nmg
285,BK1001,内贸流通,nmlt
286,BK0433,农牧饲渔,nmsy
287,BK0855,纳米银,nmy
288,BK0162,宁夏板块,nxbk
289,BK1015,能源金属,nyjs
290,BK0730,农药兽药,nysy
291,BK0888,农业种植,nyzz
292,BK1000,宁组合,nzh
293,BK0840,OLED,oled
