,代码,名称,最新价,涨跌幅,换手率,成交额,涨速,市盈率,总市值,流通市值,今年,60日,成交量,最高,最低,今开,昨收
1,002474,榕基软件,9.8,-7.98,22.7,1107859693.97,0.31,250.5,6097560000.0,4879396264.0,40.8,55.8,1130348.0,10.22,9.59,10.14,10.65
2,000948,南天信息,24.86,5.03,20.87,1675312942.5,-0.72,150.92,9804427682.0,8315812572.0,74.95,80.93,698251.0,25.5,22.8,23.81,23.67
3,003005,竞业达,49.71,0.63,10.12,255488006.44,0.32,238.96,7376964000.0,2537386801.0,126.57,146.33,51661.0,50.2,48.77,49.27,49.4
4,600536,中国软件,63.87,0.58,4.68,1949288960.0,-0.05,-80.76,42153824253.0,41064042378.0,66.46,53.2,300720.0,66.8,62.2,63.75,63.5
5,300659,中孚信息,28.29,0.43,4.84,218634528.7,-0.74,-12.56,6404284457.0,4352105678.0,-37.48,44.48,74467.0,30.66,27.61,28.17,28.17
6,603232,格尔软件,15.79,-1.8,3.94,145331449.0,0.0,-54.2,3658890901.0,3658890901.0,-1.13,36.36,91392.0,16.3,15.6,16.08,16.08
7,002467,二六三,5.31,-9.85,14.01,1035507392.08,0.19,83.88,7267329046.0,7213569283.0,10.17,20.14,1903850.0,5.71,5.3,5.66,5.89
8,000681,视觉中国,12.16,-6.46,7.96,575215293.48,-0.33,79.54,8519021622.0,7104661683.0,-49.08,-6.17,464916.0,12.84,12.07,12.75,13.0
9,000151,中成股份,13.18,10.02,1.56,54892327.6,0.0,-166.56,4446546195.0,3513049485.0,54.88,6.72,41648.0,13.18,13.18,13.18,11.98
10,688037,芯源微,202.39,-1.51,1.98,180693324.0,0.03,98.29,18745037774.0,9153583606.0,20.11,-3.76,8970.0,205.55,197.18,205.5,205.5
11,601800,中国交建,8.58,10.0,2.16,2097600121.0,0.0,6.58,138701804027.0,100791279947.0,2.39,8.61,2532403.0,8.58,7.9,7.97,7.8
